Arstanselmy,Reforzado,Tyranico
NWThe Necrotic Wake,+20,+21
SOASpires of Ascension,+20,+20
DOSDe Other Side,+20,+20
SDSanguine Depths,+20,+20
HOAHalls of Atonement,+20,+20
MISTSMists of Tirna Scithe,+16,+21
GMBTTazavesh: So'leah's Gambit,+20,+18
STRTTazavesh: Streets of Wonder,+19,+20
PFPlaguefall,+20,+18
TOPTheater of Pain,+21,+16
