Engenieer,Reforzado,Tyranico
STRTTazavesh: Streets of Wonder,+20,+20
SDSanguine Depths,+20,+20
GMBTTazavesh: So'leah's Gambit,+17,+20
DOSDe Other Side,+19,+18
HOAHalls of Atonement,+19,+17
MISTSMists of Tirna Scithe,+20,+17
NWThe Necrotic Wake,+14,+17
SOASpires of Ascension,,+18
TOPTheater of Pain,,+19
PFPlaguefall,,+15
