Leut,Reforzado,Tyranico
NWThe Necrotic Wake,+17,+17
PFPlaguefall,+18,+17
GMBTTazavesh: So'leah's Gambit,+17,+17
STRTTazavesh: Streets of Wonder,+17,+15
SOASpires of Ascension,+16,+16
MISTSMists of Tirna Scithe,+16,+16
TOPTheater of Pain,+17,
SDSanguine Depths,+17,
DOSDe Other Side,+16,
HOAHalls of Atonement,+16,
