Nnonno,Reforzado,Tyranico
NWThe Necrotic Wake,+20,+17
STRTTazavesh: Streets of Wonder,+17,+20
HOAHalls of Atonement,+16,+20
DOSDe Other Side,+20,+18
MISTSMists of Tirna Scithe,+18,+18
SOASpires of Ascension,+19,+16
GMBTTazavesh: So'leah's Gambit,+18,+16
TOPTheater of Pain,+19,+15
PFPlaguefall,+16,+16
SDSanguine Depths,+16,+16
