Sinpossio,Reforzado,Tyranico
TOPTheater of Pain,+16,+16
PFPlaguefall,+15,+15
MISTSMists of Tirna Scithe,+15,+14
DOSDe Other Side,+14,+15
NWThe Necrotic Wake,+15,
HOAHalls of Atonement,+15,
GMBTTazavesh: So'leah's Gambit,+16,
SDSanguine Depths,,+12
Spires of Ascension,,
Tazavesh: Streets of Wonder,,
