Thúnderbolt,Reforzado,Tyranico
MISTSMists of Tirna Scithe,+20,+20
NWThe Necrotic Wake,+20,+20
GMBTTazavesh: So'leah's Gambit,+18,+20
SOASpires of Ascension,+18,+17
DOSDe Other Side,+17,+17
HOAHalls of Atonement,+20,+14
TOPTheater of Pain,+18,+15
PFPlaguefall,+15,+16
STRTTazavesh: Streets of Wonder,+19,
SDSanguine Depths,+16,
