Valkyrion,Reforzado,Tyranico
GMBTTazavesh: So'leah's Gambit,+21,+18
STRTTazavesh: Streets of Wonder,+20,+20
NWThe Necrotic Wake,+20,+17
SOASpires of Ascension,+20,+17
PFPlaguefall,+20,+15
HOAHalls of Atonement,+14,+20
SDSanguine Depths,+20,+16
MISTSMists of Tirna Scithe,+18,+16
TOPTheater of Pain,+17,+16
DOSDe Other Side,,+18
