Walle,Reforzado,Tyranico
NWThe Necrotic Wake,+16,+20
HOAHalls of Atonement,+18,+19
PFPlaguefall,+18,+19
TOPTheater of Pain,+15,+20
GMBTTazavesh: So'leah's Gambit,+18,+19
STRTTazavesh: Streets of Wonder,+18,+18
MISTSMists of Tirna Scithe,+18,+16
SDSanguine Depths,+20,+15
DOSDe Other Side,+14,+18
SOASpires of Ascension,,+16
