Dungeon,Reforzado,Tyranico
NWThe Necrotic Wake,16,17.0
PFPlaguefall,18,17.0
STRTTazavesh: Streets of Wonder,17,15.0
GMBTTazavesh: So'leah's Gambit,16,17.0
SOASpires of Ascension,16,16.0
MISTSMists of Tirna Scithe,16,16.0
TOPTheater of Pain,17,
SDSanguine Depths,17,
DOSDe Other Side,16,
HOAHalls of Atonement,16,
